1226580900 261158 0 0 0 0 0 0 0 0 0 0 0 0 0 2443 0 0 0 0 0
1226582226 261158 0 0 0 0 0 0 0 0 0 0 0 0 0 2448 0 0 0 0 0
1226606574 261158 0 0 0 0 0 0 0 0 0 0 0 0 0 2448 0 0 0 0 0
1226616204 261158 0 0 0 0 0 0 0 0 0 0 0 0 0 2448 0 0 0 0 0
1226622575 261185 0 0 0 0 0 0 0 0 0 0 0 0 0 2448 0 0 0 0 0
1226625779 261186 0 0 0 0 0 0 0 0 0 0 0 0 0 2448 0 0 0 0 0
1226629573 261197 0 0 0 0 0 0 0 0 0 0 0 0 0 2448 0 0 0 0 0
1226663986 261197 0 0 0 0 0 0 0 0 0 0 0 0 0 2457 0 0 0 0 0
1226664045 261197 0 0 0 0 0 0 0 0 0 0 0 0 0 2465 0 0 0 0 0
1226670386 261197 0 0 0 0 0 0 0 0 0 0 0 0 0 2472 0 0 0 0 0
1226670418 261197 0 0 0 0 0 0 0 0 0 0 0 0 0 2479 0 0 0 0 0
1226684904 261201 0 0 0 0 0 0 0 0 0 0 0 0 0 2479 0 0 0 0 0
1226685513 261211 0 0 0 0 0 0 0 0 0 0 0 0 0 2479 0 0 0 0 0
1226685538 261221 0 0 0 0 0 0 0 0 0 0 0 0 0 2479 0 0 0 0 0
1226687150 261227 0 0 0 0 0 0 0 0 0 0 0 0 0 2479 0 0 0 0 0
1226708294 261232 0 0 0 0 0 0 0 0 0 0 0 0 0 2479 0 0 0 0 0
1226709873 261266 0 0 0 0 0 0 0 0 0 0 0 0 0 2479 0 0 0 0 0
1226709897 261285 0 0 0 0 0 0 0 0 0 0 0 0 0 2479 0 0 0 0 0
1226710480 261287 0 0 0 0 0 0 0 0 0 0 0 0 0 2479 0 0 0 0 0
1226713061 261287 0 0 0 0 0 0 0 0 0 0 0 0 0 2550 0 0 0 0 0
1226745557 261287 0 0 0 0 0 0 0 0 0 0 0 0 0 2553 0 0 0 0 0
1226794935 261291 0 0 0 0 0 0 0 0 0 0 0 0 0 2553 0 0 0 0 0
1226800126 261291 0 0 0 0 0 0 0 0 0 0 0 0 0 2554 0 0 0 0 0
1226827691 261291 0 0 0 0 0 0 0 0 0 0 0 0 0 2597 0 0 0 0 0
1226851553 261293 0 0 0 0 0 0 0 0 0 0 0 0 0 2597 0 0 0 0 0
1226854677 261295 0 0 0 0 0 0 0 0 0 0 0 0 0 2597 0 0 0 0 0
1226854927 261298 0 0 0 0 0 0 0 0 0 0 0 0 0 2597 0 0 0 0 0
1226855015 261299 0 0 0 0 0 0 0 0 0 0 0 0 0 2597 0 0 0 0 0
1226888956 261302 0 0 0 0 0 0 0 0 0 0 0 0 0 2597 0 0 0 0 0
1226889991 261306 0 0 0 0 0 0 0 0 0 0 0 0 0 2597 0 0 0 0 0
1226946884 261325 0 0 0 0 0 0 0 0 0 0 0 0 0 2597 0 0 0 0 0
1226949430 261326 0 0 0 0 0 0 0 0 0 0 0 0 0 2597 0 0 0 0 0
1226949496 261336 0 0 0 0 0 0 0 0 0 0 0 0 0 2597 0 0 0 0 0
1226951019 261346 0 0 0 0 0 0 0 0 0 0 0 0 0 2597 0 0 0 0 0
1226951116 261349 0 0 0 0 0 0 0 0 0 0 0 0 0 2597 0 0 0 0 0
1226969585 261352 0 0 0 0 0 0 0 0 0 0 0 0 0 2597 0 0 0 0 0
1226981863 261354 0 0 0 0 0 0 0 0 0 0 0 0 0 2597 0 0 0 0 0
1226981999 261355 0 0 0 0 0 0 0 0 0 0 0 0 0 2597 0 0 0 0 0
1226982231 261356 0 0 0 0 0 0 0 0 0 0 0 0 0 2597 0 0 0 0 0
1226983037 261374 0 0 0 0 0 0 0 0 0 0 0 0 0 2597 0 0 0 0 0
1226983199 261375 0 0 0 0 0 0 0 0 0 0 0 0 0 2597 0 0 0 0 0
1226983212 261375 0 0 0 0 0 0 0 0 0 0 0 0 0 2597 0 0 0 0 0
1226983747 261376 0 0 0 0 0 0 0 0 0 0 0 0 0 2597 0 0 0 0 0
1226985595 261397 0 0 0 0 0 0 0 0 0 0 0 0 0 2597 0 0 0 0 0
1227018399 261397 0 0 0 0 0 0 0 0 0 0 0 0 0 2600 0 0 0 0 0
1227018465 261397 0 0 0 0 0 0 0 0 0 0 0 0 0 2647 0 0 0 0 0
1227030646 261431 0 0 0 0 0 0 0 0 0 0 0 0 0 2647 0 0 0 0 0
1227030677 261441 0 0 0 0 0 0 0 0 0 0 0 0 0 2647 0 0 0 0 0
1227031035 261445 0 0 0 0 0 0 0 0 0 0 0 0 0 2647 0 0 0 0 0
1227031064 261528 0 0 0 0 0 0 0 0 0 0 0 0 0 2647 0 0 0 0 0
1227034369 261528 0 0 0 0 0 0 0 0 0 0 0 0 0 2647 0 0 0 0 0
1227037980 261532 0 0 0 0 0 0 0 0 0 0 0 0 0 2647 0 0 0 0 0
1227047744 261559 0 0 0 0 0 0 0 0 0 0 0 0 0 2647 0 0 0 0 0
1227047775 261562 0 0 0 0 0 0 0 0 0 0 0 0 0 2647 0 0 0 0 0
1227048172 261567 0 0 0 0 0 0 0 0 0 0 0 0 0 2647 0 0 0 0 0
1227048191 261570 0 0 0 0 0 0 0 0 0 0 0 0 0 2647 0 0 0 0 0
1227048386 261571 0 0 0 0 0 0 0 0 0 0 0 0 0 2647 0 0 0 0 0
1227090723 261571 0 0 0 0 0 0 0 0 0 0 0 0 0 2647 0 0 0 0 0
1227103732 261571 0 0 0 0 0 0 0 0 0 0 0 0 0 2647 0 0 0 0 0
1227402497 261571 0 0 0 0 0 0 0 0 0 0 0 0 0 2657 0 0 0 0 0
1227405339 261571 0 0 0 0 0 0 0 0 0 0 0 0 0 2660 0 0 0 0 0
1227483483 261571 0 0 0 0 0 0 0 0 0 0 0 0 0 2721 0 0 0 0 0
1227508842 261571 0 0 0 0 0 0 0 0 0 0 0 0 0 2747 0 0 0 0 0
1227511850 261571 0 0 0 0 0 0 0 0 0 0 0 0 0 2747 0 0 0 0 0
1227513688 261571 0 0 0 0 0 0 0 0 0 0 0 0 0 2747 0 0 0 0 0
1227526565 261571 0 0 0 0 0 0 0 0 0 0 0 0 0 2754 0 0 0 0 0
1227526609 261571 0 0 0 0 0 0 0 0 0 0 0 0 0 2760 0 0 0 0 0
1227528322 261571 0 0 0 0 0 0 0 0 0 0 0 0 0 2764 0 0 0 0 0
1227528782 261571 0 0 0 0 0 0 0 0 0 0 0 0 0 2768 0 0 0 0 0
1227535217 261571 0 0 0 0 0 0 0 0 0 0 0 0 0 2811 0 0 0 0 0
1227657776 261571 0 0 0 0 0 0 0 0 0 0 0 0 0 2811 0 0 0 0 0
1227658733 261571 0 0 0 0 0 0 0 0 0 0 0 0 0 2811 0 0 0 0 0
1227681746 261571 0 0 0 0 0 0 0 0 0 0 0 0 0 2811 0 0 0 0 0
1227890058 261571 0 0 0 0 0 0 0 0 0 0 0 0 0 2811 0 0 0 0 0
1227920317 261571 0 0 0 0 0 0 0 0 0 0 0 0 0 2811 0 0 0 0 0
1228395471 261571 0 0 0 0 0 0 0 0 0 0 0 0 0 2832 0 0 0 0 0
1228478418 261571 0 0 0 0 0 0 0 0 0 0 0 0 0 2832 0 0 0 0 0
1228746648 261571 0 0 0 0 0 0 0 0 0 0 0 0 0 2832 0 0 0 0 0
1228746829 261571 0 0 0 0 0 0 0 0 0 0 0 0 0 2832 0 0 0 0 0
1228747361 261571 0 0 0 0 0 0 0 0 0 0 0 0 0 2832 0 0 0 0 0
1228948021 261574 0 0 0 0 0 0 0 0 0 0 0 0 0 2832 0 0 0 0 0
1228948034 261577 0 0 0 0 0 0 0 0 0 0 0 0 0 2832 0 0 0 0 0
1228948513 261578 0 0 0 0 0 0 0 0 0 0 0 0 0 2832 0 0 0 0 0
1228955205 261581 0 0 0 0 0 0 0 0 0 0 0 0 0 2832 0 0 0 0 0
1229026159 261582 0 0 0 0 0 0 0 0 0 0 0 0 0 2832 0 0 0 0 0
1229032527 261583 0 0 0 0 0 0 0 0 0 0 0 0 0 2832 0 0 0 0 0
1229032674 261588 0 0 0 0 0 0 0 0 0 0 0 0 0 2832 0 0 0 0 0
1229032802 261598 0 0 0 0 0 0 0 0 0 0 0 0 0 2832 0 0 0 0 0
1229032903 261608 0 0 0 0 0 0 0 0 0 0 0 0 0 2832 0 0 0 0 0
1229035085 261614 0 0 0 0 0 0 0 0 0 0 0 0 0 2832 0 0 0 0 0
1229048955 261622 0 0 0 0 0 0 0 0 0 0 0 0 0 2832 0 0 0 0 0
1229051835 261625 0 0 0 0 0 0 0 0 0 0 0 0 0 2832 0 0 0 0 0
1229103663 261633 0 0 0 0 0 0 0 0 0 0 0 0 0 2832 0 0 0 0 0
1229107963 261640 0 0 0 0 0 0 0 0 0 0 0 0 0 2832 0 0 0 0 0
1229110672 261856 0 0 0 0 0 0 0 0 0 0 0 0 0 2832 0 0 0 0 0
1229111074 261860 0 0 0 0 0 0 0 0 0 0 0 0 0 2832 0 0 0 0 0
1229112244 261907 0 0 0 0 0 0 0 0 0 0 0 0 0 2832 0 0 0 0 0
1229118742 261907 0 0 0 0 0 0 0 0 0 0 0 0 0 2832 0 0 0 0 0
1229121220 261907 0 0 0 0 0 0 0 0 0 0 0 0 0 2832 0 0 0 0 0
1229122114 261985 0 0 0 0 0 0 0 0 0 0 0 0 0 2832 0 0 0 0 0
1229122201 261994 0 0 0 0 0 0 0 0 0 0 0 0 0 2832 0 0 0 0 0
1229122828 261995 0 0 0 0 0 0 0 0 0 0 0 0 0 2832 0 0 0 0 0
1229131142 261999 0 0 0 0 0 0 0 0 0 0 0 0 0 2832 0 0 0 0 0
1229131883 262010 0 0 0 0 0 0 0 0 0 0 0 0 0 2832 0 0 0 0 0
1229138603 262010 0 0 0 0 0 0 0 0 0 0 0 0 0 2832 0 0 0 0 0
1229138672 262015 0 0 0 0 0 0 0 0 0 0 0 0 0 2832 0 0 0 0 0
1229139598 262069 0 0 0 0 0 0 0 0 0 0 0 0 0 2832 0 0 0 0 0
1229139673 262070 0 0 0 0 0 0 0 0 0 0 0 0 0 2832 0 0 0 0 0
1229197373 262070 0 0 0 0 0 0 0 0 0 0 0 0 0 2881 0 0 0 0 0
1229289102 262070 0 0 0 0 0 0 0 0 0 0 0 0 0 2881 0 0 0 0 0
1229303086 262071 0 0 0 0 0 0 0 0 0 0 0 0 0 2881 0 0 0 0 0
1229398955 262071 0 0 0 0 0 0 0 0 0 0 0 0 0 2881 0 0 0 0 0
1229446043 262071 0 0 0 0 0 0 0 0 0 0 0 0 0 2881 0 0 0 0 0
1229446275 262081 0 0 0 0 0 0 0 0 0 0 0 0 0 2881 0 0 0 0 0
1229446304 262091 0 0 0 0 0 0 0 0 0 0 0 0 0 2881 0 0 0 0 0
1229448301 262097 0 0 0 0 0 0 0 0 0 0 0 0 0 2881 0 0 0 0 0
1229450632 262097 0 0 0 0 0 0 0 0 0 0 0 0 0 2881 0 0 0 0 0
1229451622 262098 0 0 0 0 0 0 0 0 0 0 0 0 0 2881 0 0 0 0 0
1229451882 262105 0 0 0 0 0 0 0 0 0 0 0 0 0 2881 0 0 0 0 0
1229452018 262106 0 0 0 0 0 0 0 0 0 0 0 0 0 2881 0 0 0 0 0
1229452240 262124 0 0 0 0 0 0 0 0 0 0 0 0 0 2881 0 0 0 0 0
1229452832 262152 0 0 0 0 0 0 0 0 0 0 0 0 0 2881 0 0 0 0 0
1229452904 262161 0 0 0 0 0 0 0 0 0 0 0 0 0 2881 0 0 0 0 0
1229456384 262163 0 0 0 0 0 0 0 0 0 0 0 0 0 2881 0 0 0 0 0
1229457673 262184 0 0 0 0 0 0 0 0 0 0 0 0 0 2881 0 0 0 0 0
1229458115 262184 0 0 0 0 0 0 0 0 0 0 2956 0 0 2881 0 0 0 0 0
1229463492 262188 0 0 0 0 0 0 0 0 0 0 2956 0 0 2881 0 0 0 0 0
1229468001 262188 0 0 0 0 0 0 0 0 0 0 2956 0 0 2881 0 0 0 0 0
1229473364 262204 0 0 0 0 0 0 0 0 0 0 2956 0 0 2881 0 0 0 0 0
1229473377 262205 0 0 0 0 0 0 0 0 0 0 2956 0 0 2881 0 0 0 0 0
1229537304 262215 0 0 0 0 0 0 0 0 0 0 2956 0 0 2881 0 0 0 0 0
1229537507 262225 0 0 0 0 0 0 0 0 0 0 2956 0 0 2881 0 0 0 0 0
1229539012 262231 0 0 0 0 0 0 0 0 0 0 2956 0 0 2881 0 0 0 0 0
1229556099 262233 0 0 0 0 0 0 0 0 0 0 2956 0 0 2881 0 0 0 0 0
1229558269 262233 0 0 0 0 0 0 0 0 0 0 2956 0 0 2881 0 0 0 0 0
1229559202 262234 0 0 0 0 0 0 0 0 0 0 2956 0 0 2881 0 0 0 0 0
1229560010 262240 0 0 0 0 0 0 0 0 0 0 2956 0 0 2881 0 0 0 0 0
1229560121 262244 0 0 0 0 0 0 0 0 0 0 2956 0 0 2881 0 0 0 0 0
1229609183 262244 0 0 0 0 0 0 0 0 0 0 2956 0 0 2881 0 0 0 0 0
1229620047 262290 0 0 0 0 0 0 0 0 0 0 2956 0 0 2881 0 0 0 0 0
1229621275 262315 0 0 0 0 0 0 0 0 0 0 2956 0 0 2881 0 0 0 0 0
1229622412 262324 0 0 0 0 0 0 0 0 0 0 2956 0 0 2881 0 0 0 0 0
1229622611 262325 0 0 0 0 0 0 0 0 0 0 2956 0 0 2881 0 0 0 0 0
1229624225 262411 0 0 0 0 0 0 0 0 0 0 2956 0 0 2881 0 0 0 0 0
1229640656 262420 0 0 0 0 0 0 0 0 0 0 2956 0 0 2881 0 0 0 0 0
1229641184 262420 0 0 0 0 0 0 0 0 0 0 2956 0 0 2881 0 0 0 0 0
1229649700 262422 0 0 0 0 0 0 0 0 0 0 2956 0 0 2881 0 0 0 0 0
1229702096 262607 0 0 0 0 0 0 0 0 0 0 2956 0 0 2881 0 0 0 0 0
1229707610 262607 0 0 0 0 0 0 0 0 0 0 2956 0 0 2883 0 0 0 0 0
1229710694 262607 0 0 0 0 0 0 0 0 0 0 2956 0 0 2883 0 0 0 0 0
1229736381 262794 0 0 0 0 0 0 0 0 0 0 2956 0 0 2883 0 0 0 0 0
1229737041 262819 0 0 0 0 0 0 0 0 0 0 2956 0 0 2883 0 0 0 0 0
1229737900 262829 0 0 0 0 0 0 0 0 0 0 2956 0 0 2883 0 0 0 0 0
1229737918 262839 0 0 0 0 0 0 0 0 0 0 2956 0 0 2883 0 0 0 0 0
1229741088 262851 0 0 0 0 0 0 0 0 0 0 2956 0 0 2883 0 0 0 0 0
1229876725 262852 0 0 0 0 0 0 0 0 0 0 2956 0 0 2883 0 0 0 0 0
1229912057 262852 0 0 0 0 0 0 0 0 0 0 2956 0 0 2883 0 0 0 0 0
1229912225 263530 0 0 0 0 0 0 0 0 0 0 2956 0 0 2883 0 0 0 0 0
1229912549 263535 0 0 0 0 0 0 0 0 0 0 2956 0 0 2883 0 0 0 0 0
1229912558 263535 0 0 0 0 0 0 0 0 0 0 2956 0 0 2883 0 0 0 0 0
1229912580 263535 0 0 0 0 0 0 0 0 0 0 2956 0 0 2883 0 0 0 0 0
1229973583 263536 0 0 0 0 0 0 0 0 0 0 2956 0 0 2883 0 0 0 0 0
1229974931 263536 0 0 0 0 0 0 0 0 0 0 3037 0 0 2883 0 0 0 0 0
1229983833 263536 0 0 0 0 0 0 0 0 0 0 3056 0 0 2883 0 0 0 0 0
1229990073 263536 0 0 0 0 0 0 0 0 0 0 3056 0 0 2884 0 0 0 0 0
1230001841 263574 0 0 0 0 0 0 0 0 0 0 3056 0 0 2884 0 0 0 0 0
1230005729 263575 0 0 0 0 0 0 0 0 0 0 3056 0 0 2884 0 0 0 0 0
1230008443 263579 0 0 0 0 0 0 0 0 0 0 3056 0 0 2884 0 0 0 0 0
1230009642 263596 0 0 0 0 0 0 0 0 0 0 3056 0 0 2884 0 0 0 0 0
1230018140 263621 0 0 0 0 0 0 0 0 0 0 3056 0 0 2884 0 0 0 0 0
1230020515 263622 0 0 0 0 0 0 0 0 0 0 3056 0 0 2884 0 0 0 0 0
1230142304 263643 0 0 0 0 0 0 0 0 0 0 3056 0 0 2884 0 0 0 0 0
1230147070 263776 0 0 0 0 0 0 0 0 0 0 3056 0 0 2884 0 0 0 0 0
1230148772 263786 0 0 0 0 0 0 0 0 0 0 3056 0 0 2884 0 0 0 0 0
1230148790 263796 0 0 0 0 0 0 0 0 0 0 3056 0 0 2884 0 0 0 0 0
1230150173 263802 0 0 0 0 0 0 0 0 0 0 3056 0 0 2884 0 0 0 0 0
1230152137 263806 0 0 0 0 0 0 0 0 0 0 3056 0 0 2884 0 0 0 0 0
1230152400 263837 0 0 0 0 0 0 0 0 0 0 3056 0 0 2884 0 0 0 0 0
1230154380 263838 0 0 0 0 0 0 0 0 0 0 3056 0 0 2884 0 0 0 0 0
1230162265 263841 0 0 0 0 0 0 0 0 0 0 3056 0 0 2884 0 0 0 0 0
1230162307 263841 0 0 0 0 0 0 0 0 0 0 3057 0 0 2884 0 0 0 0 0
1230206329 263841 0 0 0 0 0 0 0 0 0 0 3057 0 0 2886 0 0 0 0 0
1230206467 263841 0 0 0 0 0 0 0 0 0 0 3057 0 0 2893 0 0 0 0 0
1230327621 263841 0 0 0 0 0 0 0 0 0 0 3057 0 0 2893 0 0 0 0 0
1230329744 263841 0 0 0 0 0 0 0 0 0 0 3057 0 0 2894 0 0 0 0 0
1230481751 263842 0 0 0 0 0 0 0 0 0 0 3057 0 0 2894 0 0 0 0 0
1230486357 263871 0 0 0 0 0 0 0 0 0 0 3057 0 0 2894 0 0 0 0 0
1230486624 263889 0 0 0 0 0 0 0 0 0 0 3057 0 0 2894 0 0 0 0 0
1230488803 263941 0 0 0 0 0 0 0 0 0 0 3057 0 0 2894 0 0 0 0 0
1230488821 263944 0 0 0 0 0 0 0 0 0 0 3057 0 0 2894 0 0 0 0 0
1230493841 263970 0 0 0 0 0 0 0 0 0 0 3057 0 0 2894 0 0 0 0 0
1230494531 263980 0 0 0 0 0 0 0 0 0 0 3057 0 0 2894 0 0 0 0 0
1230494647 263990 0 0 0 0 0 0 0 0 0 0 3057 0 0 2894 0 0 0 0 0
1230497966 263996 0 0 0 0 0 0 0 0 0 0 3057 0 0 2894 0 0 0 0 0
1230561994 263996 0 0 0 0 0 0 0 0 0 0 3057 0 0 2894 0 0 0 0 0
1230567803 264033 0 0 0 0 0 0 0 0 0 0 3057 0 0 2894 0 0 0 0 0
1230571032 264045 0 0 0 0 0 0 0 0 0 0 3057 0 0 2894 0 0 0 0 0
1230573236 264262 0 0 0 0 0 0 0 0 0 0 3057 0 0 2894 0 0 0 0 0
1230573605 264305 0 0 0 0 0 0 0 0 0 0 3057 0 0 2894 0 0 0 0 0
1230573620 264306 0 0 0 0 0 0 0 0 0 0 3057 0 0 2894 0 0 0 0 0
1230574538 264322 0 0 0 0 0 0 0 0 0 0 3057 0 0 2894 0 0 0 0 0
1230600505 264426 0 0 0 0 0 0 0 0 0 0 3057 0 0 2894 0 0 0 0 0
1230601227 264430 0 0 0 0 0 0 0 0 0 0 3057 0 0 2894 0 0 0 0 0
1230601442 264444 0 0 0 0 0 0 0 0 0 0 3057 0 0 2894 0 0 0 0 0
1230601538 264445 0 0 0 0 0 0 0 0 0 0 3057 0 0 2894 0 0 0 0 0
1230602120 264451 0 0 0 0 0 0 0 0 0 0 3057 0 0 2894 0 0 0 0 0
1230602607 264496 0 0 0 0 0 0 0 0 0 0 3057 0 0 2894 0 0 0 0 0
1230603009 264498 0 0 0 0 0 0 0 0 0 0 3057 0 0 2894 0 0 0 0 0
1230603265 264527 0 0 0 0 0 0 0 0 0 0 3057 0 0 2894 0 0 0 0 0
1230603596 264561 0 0 0 0 0 0 0 0 0 0 3057 0 0 2894 0 0 0 0 0
1230604146 264580 0 0 0 0 0 0 0 0 0 0 3057 0 0 2894 0 0 0 0 0
1230604381 264585 0 0 0 0 0 0 0 0 0 0 3057 0 0 2894 0 0 0 0 0
1230604524 264600 0 0 0 0 0 0 0 0 0 0 3057 0 0 2894 0 0 0 0 0
1230604873 264604 0 0 0 0 0 0 0 0 0 0 3057 0 0 2894 0 0 0 0 0
1230610269 264604 0 0 0 0 0 0 0 0 0 0 3057 0 0 2919 0 0 0 0 0
1230652178 264607 0 0 0 0 0 0 0 0 0 0 3057 0 0 2919 0 0 0 0 0
1230652198 264617 0 0 0 0 0 0 0 0 0 0 3057 0 0 2919 0 0 0 0 0
1230652211 264638 0 0 0 0 0 0 0 0 0 0 3057 0 0 2919 0 0 0 0 0
1230652225 264657 0 0 0 0 0 0 0 0 0 0 3057 0 0 2919 0 0 0 0 0
1230672863 264935 0 0 0 0 0 0 0 0 0 0 3057 0 0 2919 0 0 0 0 0
1230674972 264935 0 0 0 0 0 0 0 0 0 0 3077 0 0 2919 0 0 0 0 0
1230685557 264935 0 0 0 0 0 0 0 0 0 0 3088 0 0 2919 0 0 0 0 0
1230688097 264935 0 0 0 0 0 0 0 0 0 0 3088 0 0 2920 0 0 0 0 0
1230693584 264935 0 0 0 0 0 0 0 0 0 0 3088 0 0 2928 0 0 0 0 0
1230730576 264977 0 0 0 0 0 0 0 0 0 0 3088 0 0 2928 0 0 0 0 0
1230730625 264978 0 0 0 0 0 0 0 0 0 0 3088 0 0 2928 0 0 0 0 0
1230731519 265035 0 0 0 0 0 0 0 0 0 0 3088 0 0 2928 0 0 0 0 0
1230732719 265182 0 0 0 0 0 0 0 0 0 0 3088 0 0 2928 0 0 0 0 0
1230734927 265215 0 0 0 0 0 0 0 0 0 0 3088 0 0 2928 0 0 0 0 0
1230735258 265219 0 0 0 0 0 0 0 0 0 0 3088 0 0 2928 0 0 0 0 0
1230736506 265380 0 0 0 0 0 0 0 0 0 0 3088 0 0 2928 0 0 0 0 0
1230737273 265410 0 0 0 0 0 0 0 0 0 0 3088 0 0 2928 0 0 0 0 0
1230738721 265410 0 0 0 0 0 0 0 0 0 0 3088 0 0 2928 0 0 0 0 0
1230745171 265410 0 0 0 0 0 0 0 0 0 0 3104 0 0 2928 0 0 0 0 0
1230745355 265410 0 0 0 0 0 0 0 0 0 0 3107 0 0 2928 0 0 0 0 0
1230745387 265410 0 0 0 0 0 0 0 0 0 0 3108 0 0 2928 0 0 0 0 0
1230745975 265410 0 0 0 0 0 0 0 0 0 0 3108 0 0 2928 0 0 0 0 0
1230746718 265410 0 0 0 0 0 0 0 0 0 0 3108 0 0 2928 0 0 0 0 0
1230750423 265410 0 0 0 0 0 0 0 0 0 0 3120 0 0 2928 0 0 0 0 0
1230750496 265410 0 0 0 0 0 0 0 0 0 0 3121 0 0 2928 0 0 0 0 0
1230752762 265458 0 0 0 0 0 0 0 0 0 0 3121 0 0 2928 0 0 0 0 0
1230753046 265567 0 0 0 0 0 0 0 0 0 0 3121 0 0 2928 0 0 0 0 0
1230753489 265593 0 0 0 0 0 0 0 0 0 0 3121 0 0 2928 0 0 0 0 0
1230754112 265599 0 0 0 0 0 0 0 0 0 0 3121 0 0 2928 0 0 0 0 0
1230757793 265620 0 0 0 0 0 0 0 0 0 0 3121 0 0 2928 0 0 0 0 0
1230758740 265623 0 0 0 0 0 0 0 0 0 0 3121 0 0 2928 0 0 0 0 0
1230760028 265636 0 0 0 0 0 0 0 0 0 0 3121 0 0 2928 0 0 0 0 0
1230766496 265637 0 0 0 0 0 0 0 0 0 0 3121 0 0 2928 0 0 0 0 0
1230766654 265646 0 0 0 0 0 0 0 0 0 0 3121 0 0 2928 0 0 0 0 0
1230766691 265664 0 0 0 0 0 0 0 0 0 0 3121 0 0 2928 0 0 0 0 0
1230767923 265702 0 0 0 0 0 0 0 0 0 0 3121 0 0 2928 0 0 0 0 0
1230769380 265750 0 0 0 0 0 0 0 0 0 0 3121 0 0 2928 0 0 0 0 0
1230769577 265751 0 0 0 0 0 0 0 0 0 0 3121 0 0 2928 0 0 0 0 0
1230770193 265778 0 0 0 0 0 0 0 0 0 0 3121 0 0 2928 0 0 0 0 0
1230770314 265779 0 0 0 0 0 0 0 0 0 0 3121 0 0 2928 0 0 0 0 0
1230771046 265824 0 0 0 0 0 0 0 0 0 0 3121 0 0 2928 0 0 0 0 0
1230772377 265864 0 0 0 0 0 0 0 0 0 0 3121 0 0 2928 0 0 0 0 0
1230781352 265864 0 0 0 0 0 0 0 0 0 0 3121 0 0 2930 0 0 0 0 0
1230782715 265877 0 0 0 0 0 0 0 0 0 0 3121 0 0 2930 0 0 0 0 0
1230784876 265982 0 0 0 0 0 0 0 0 0 0 3121 0 0 2930 0 0 0 0 0
1230784972 265987 0 0 0 0 0 0 0 0 0 0 3121 0 0 2930 0 0 0 0 0
1230841026 265989 0 0 0 0 0 0 0 0 0 0 3121 0 0 2930 0 0 0 0 0
1230841055 266039 0 0 0 0 0 0 0 0 0 0 3121 0 0 2930 0 0 0 0 0
1230841475 266040 0 0 0 0 0 0 0 0 0 0 3121 0 0 2930 0 0 0 0 0
1230854661 266040 0 0 0 0 0 0 0 0 0 0 3138 0 0 2930 0 0 0 0 0
1230895137 266040 0 0 0 0 0 0 0 0 0 0 3138 0 0 2930 0 0 0 0 0
1230923645 266040 0 0 0 0 0 0 0 0 0 0 3168 0 0 2930 0 0 0 0 0
1230934985 266040 0 0 0 0 0 0 0 0 0 0 3173 0 0 2930 0 0 0 0 0
1230935613 266040 0 0 0 0 0 0 0 0 0 0 3182 0 0 2930 0 0 0 0 0
1230936324 266040 0 0 0 0 0 0 0 0 0 0 3209 0 0 2930 0 0 0 0 0
1230936520 266040 0 0 0 0 0 0 0 0 0 0 3212 0 0 2930 0 0 0 0 0
1230938101 266041 0 0 0 0 0 0 0 0 0 0 3212 0 0 2930 0 0 0 0 0
1230946484 266043 0 0 0 0 0 0 0 0 0 0 3212 0 0 2930 0 0 0 0 0
1230978226 266043 0 0 0 0 0 0 0 0 0 0 3212 0 0 2939 0 0 0 0 0
1231004463 266086 0 0 0 0 0 0 0 0 0 0 3212 0 0 2939 0 0 0 0 0
1231004538 266114 0 0 0 0 0 0 0 0 0 0 3212 0 0 2939 0 0 0 0 0
1231008845 266123 0 0 0 0 0 0 0 0 0 0 3212 0 0 2939 0 0 0 0 0
1231011567 266126 0 0 0 0 0 0 0 0 0 0 3212 0 0 2939 0 0 0 0 0
1231011681 266154 0 0 0 0 0 0 0 0 0 0 3212 0 0 2939 0 0 0 0 0
1231011765 266157 0 0 0 0 0 0 0 0 0 0 3212 0 0 2939 0 0 0 0 0
1231013001 266157 0 0 0 0 0 0 0 0 0 0 3219 0 0 2939 0 0 0 0 0
1231123135 266157 0 0 0 0 0 0 0 0 0 0 3219 0 0 2943 0 0 0 0 0
1231164357 266157 0 0 0 0 0 0 0 0 0 0 3219 0 0 2943 0 0 0 0 0
1231184313 266158 0 0 0 0 0 0 0 0 0 0 3219 0 0 2943 0 0 0 0 0
1231185197 266160 0 0 0 0 0 0 0 0 0 0 3219 0 0 2943 0 0 0 0 0
1231185404 266170 0 0 0 0 0 0 0 0 0 0 3219 0 0 2943 0 0 0 0 0
1231185531 266180 0 0 0 0 0 0 0 0 0 0 3219 0 0 2943 0 0 0 0 0
1231186098 266180 0 0 0 0 0 0 0 0 0 0 3221 0 0 2943 0 0 0 0 0
1231187978 266186 0 0 0 0 0 0 0 0 0 0 3221 0 0 2943 0 0 0 0 0
1231190023 266187 0 0 0 0 0 0 0 0 0 0 3221 0 0 2943 0 0 0 0 0
1231191342 266188 0 0 0 0 0 0 0 0 0 0 3221 0 0 2943 0 0 0 0 0
1231191602 266189 0 0 0 0 0 0 0 0 0 0 3221 0 0 2943 0 0 0 0 0
1231194487 266189 0 0 0 0 0 0 0 0 0 0 3226 0 0 2943 0 0 0 0 0
1231194650 266189 0 0 0 0 0 0 0 0 0 0 3229 0 0 2943 0 0 0 0 0
